v,source,target,all,filtered,filtered_true
1,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
1,imdb,sakila,0.11606170615109551,0.10846522890932808,
1,sakila,movielens,-0.02820568607688135,0.046004370622823636,
2,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
2,imdb,sakila,0.11606170615109551,0.10846522890932808,
2,sakila,movielens,-0.02820568607688135,0.046004370622823636,
3,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
3,imdb,sakila,0.11606170615109551,0.10846522890932808,
3,sakila,movielens,-0.02820568607688135,0.046004370622823636,
4,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
4,imdb,sakila,0.11606170615109551,0.10846522890932808,
4,sakila,movielens,-0.02820568607688135,0.046004370622823636,
5,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
5,imdb,sakila,0.11606170615109551,0.10846522890932808,
5,sakila,movielens,-0.02820568607688135,0.046004370622823636,
6,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
6,imdb,sakila,0.11606170615109551,0.10846522890932808,
6,sakila,movielens,-0.02820568607688135,0.046004370622823636,
7,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
7,imdb,sakila,0.11606170615109551,0.10846522890932808,
7,sakila,movielens,-0.02820568607688135,0.046004370622823636,
8,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
8,imdb,sakila,0.11606170615109551,0.10846522890932808,
8,sakila,movielens,-0.02820568607688135,0.046004370622823636,
9,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
9,imdb,sakila,0.11606170615109551,0.10846522890932808,
9,sakila,movielens,-0.02820568607688135,0.046004370622823636,
10,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
10,imdb,sakila,0.11606170615109551,0.10846522890932808,
10,sakila,movielens,-0.02820568607688135,0.046004370622823636,
11,imdb,movielens,0.011085268320191037,0.5316597678488236,-0.3692744729379982
11,imdb,sakila,0.11606170615109551,0.10846522890932808,
11,sakila,movielens,-0.02820568607688135,0.046004370622823636,
12,imdb,movielens,-0.13781093738812336,0.3223595239024316,
12,imdb,sakila,-0.5035982184441229,0.21926450482675727,
12,sakila,movielens,0.14927928032484475,0.35186577527449836,
13,imdb,movielens,-0.13781093738812336,0.3223595239024316,
13,imdb,sakila,-0.5035982184441229,0.21926450482675727,
13,sakila,movielens,0.14927928032484475,0.35186577527449836,
14,imdb,movielens,-0.13781093738812336,0.3223595239024316,
14,imdb,sakila,-0.5035982184441229,0.21926450482675727,
14,sakila,movielens,0.14927928032484475,0.35186577527449836,
15,imdb,movielens,-0.13781093738812336,0.3223595239024316,
15,imdb,sakila,-0.5035982184441229,0.21926450482675727,
15,sakila,movielens,0.14927928032484475,0.35186577527449836,
16,imdb,movielens,-0.13781093738812336,0.3223595239024316,
16,imdb,sakila,-0.5035982184441229,0.21926450482675727,
16,sakila,movielens,0.14927928032484475,0.35186577527449836,
17,imdb,movielens,-0.13781093738812336,0.3223595239024316,
17,imdb,sakila,-0.5035982184441229,0.21926450482675727,
17,sakila,movielens,0.14927928032484475,0.35186577527449836,
18,imdb,movielens,-0.13781093738812336,0.3223595239024316,
18,imdb,sakila,-0.5035982184441229,0.21926450482675727,
18,sakila,movielens,0.14927928032484475,0.35186577527449836,
19,imdb,movielens,-0.13781093738812336,0.3223595239024316,
19,imdb,sakila,-0.5035982184441229,0.21926450482675727,
19,sakila,movielens,0.14927928032484475,0.35186577527449836,
20,imdb,movielens,-0.13781093738812333,0.3223595239024316,
20,imdb,sakila,-0.5035982184441229,0.21926450482675727,
20,sakila,movielens,0.1114517075894674,0.19623283621077786,-0.46097722286464443
21,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
21,imdb,sakila,-0.6242988803840225,0.25000000000000006,
21,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
22,imdb,movielens,-0.1708766856503301,0.12380474468716562,-0.6846531968814576
22,imdb,sakila,-0.6242988803840225,0.25000000000000006,
22,sakila,movielens,0.11065337435597868,0.16806139112183882,-0.6454972243679028
