v,source,target,all,filtered,filtered_true
1,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
1,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
1,imdb,sakila,0.09890268323255365,0.11867816581938526,
1,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
1,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
1,sakila,movielens,0.06080937980009205,0.07880492246680551,
2,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
2,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
2,imdb,sakila,0.09890268323255365,0.11867816581938526,
2,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
2,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
2,sakila,movielens,0.06080937980009205,0.07880492246680551,
3,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
3,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
3,imdb,sakila,0.09890268323255365,0.11867816581938526,
3,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
3,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
3,sakila,movielens,0.06080937980009205,0.07880492246680551,
4,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
4,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
4,imdb,sakila,0.09890268323255365,0.11867816581938526,
4,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
4,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
4,sakila,movielens,0.06080937980009205,0.07880492246680551,
5,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
5,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
5,imdb,sakila,0.09890268323255365,0.11867816581938526,
5,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
5,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
5,sakila,movielens,0.06080937980009205,0.07880492246680551,
6,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
6,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
6,imdb,sakila,0.09890268323255365,0.11867816581938526,
6,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
6,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
6,sakila,movielens,0.06080937980009205,0.07880492246680551,
7,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
7,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
7,imdb,sakila,0.09890268323255365,0.11867816581938526,
7,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
7,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
7,sakila,movielens,0.06080937980009205,0.07880492246680551,
8,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
8,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
8,imdb,sakila,0.09890268323255365,0.11867816581938526,
8,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
8,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
8,sakila,movielens,0.06080937980009205,0.07880492246680551,
9,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
9,imdb,movielens,-0.008027329945951976,0.23214587863636757,-0.6582805886043834
9,imdb,sakila,0.09890268323255365,0.11867816581938526,
9,movielens,FORMULA,-0.06666509453784973,0.06853306737179639,
9,sakila,FORMULA,0.20193252364965072,0.5042194840896108,
9,sakila,movielens,0.06080937980009205,0.07880492246680551,
10,imdb,FORMULA,-0.029031786037492596,0.05102040816326526,
