v,source,target,all,filtered,filtered_true
1,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
1,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
1,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
1,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
1,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
1,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
2,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
2,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
2,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
2,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
2,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
2,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
3,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
3,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
3,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
3,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
3,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
3,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
4,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
4,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
4,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
4,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
4,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
4,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
5,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
5,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
5,OC_ORACLE,FORMULA,0.037560580251770996,0.45329471998455045,-0.04899224452913349
5,OC_ORACLE,OC_MYSQL,0.6548411067803426,0.7300098581023171,-0.0843949472569722
5,OC_ORACLE,OC_SAP,0.6990211586032496,0.7765225738324963,-0.0801154494307057
5,OC_SAP,FORMULA,0.3133970485396726,0.6491696814807816,-0.05219068779396626
6,OC_MYSQL,FORMULA,-0.0013128930538071051,0.32018030041612655,-0.05763904177042332
6,OC_MYSQL,OC_SAP,0.7271125342978705,0.7535022015665035,
